date,sum_view,max_view,avg_view,avg_like,avg_comment
12-23,22507104,1262016,45014.208,207.01,3.972
12-24_noon,28609653,1824122,57219.306,253.422,4.992
12-24_night,11099642,719716,22199.284,103.448,3.088
12-25_noon,12603802,821407,25207.604,120.984,2.814
12-25_night,7218717,471255,14437.434,51.072,1.188
